iteration          time             xO2              xO          xE(s1)          xO(s1)
        0    0.0000E+00    1.082445E+00    1.202717E-01    7.500000E-06    1.000000E-15
        1    1.0000E-09    1.082445E+00    1.202717E-01    7.496745E-06    3.255428E-09
        2    2.0000E-09    1.082445E+00    1.202717E-01    7.492407E-06    7.593162E-09
        3    3.0000E-09    1.082445E+00    1.202717E-01    7.487711E-06    1.228860E-08
        4    4.0000E-09    1.082445E+00    1.202717E-01    7.482900E-06    1.710012E-08
        5    5.0000E-09    1.082445E+00    1.202717E-01    7.478053E-06    2.194717E-08
        6    6.0000E-09    1.082445E+00    1.202717E-01    7.473197E-06    2.680291E-08
        7    7.0000E-09    1.082445E+00    1.202717E-01    7.468342E-06    3.165836E-08
        8    8.0000E-09    1.082445E+00    1.202716E-01    7.463489E-06    3.651056E-08
        9    9.0000E-09    1.082445E+00    1.202716E-01    7.458641E-06    4.135851E-08
       10    1.0000E-08    1.082445E+00    1.202716E-01    7.453798E-06    4.620189E-08
       11    1.1000E-08    1.082445E+00    1.202716E-01    7.448959E-06    5.104060E-08
       12    1.2000E-08    1.082445E+00    1.202716E-01    7.444125E-06    5.587460E-08
       13    1.3000E-08    1.082445E+00    1.202716E-01    7.439296E-06    6.070388E-08
       14    1.4000E-08    1.082445E+00    1.202716E-01    7.434472E-06    6.552846E-08
       15    1.5000E-08    1.082445E+00    1.202716E-01    7.429652E-06    7.034834E-08
       16    1.6000E-08    1.082445E+00    1.202716E-01    7.424836E-06    7.516352E-08
       17    1.7000E-08    1.082445E+00    1.202716E-01    7.420026E-06    7.997400E-08
       18    1.8000E-08    1.082445E+00    1.202716E-01    7.415220E-06    8.477981E-08
       19    1.9000E-08    1.082445E+00    1.202716E-01    7.410419E-06    8.958093E-08
       20    2.0000E-08    1.082445E+00    1.202716E-01    7.405623E-06    9.437738E-08
       21    2.1000E-08    1.082445E+00    1.202716E-01    7.400831E-06    9.916917E-08
       22    2.2000E-08    1.082445E+00    1.202716E-01    7.396044E-06    1.039563E-07
       23    2.3000E-08    1.082445E+00    1.202716E-01    7.391261E-06    1.087388E-07
       24    2.4000E-08    1.082445E+00    1.202716E-01    7.386483E-06    1.135166E-07
       25    2.5000E-08    1.082445E+00    1.202716E-01    7.381710E-06    1.182898E-07
       26    2.6000E-08    1.082445E+00    1.202716E-01    7.376942E-06    1.230584E-07
       27    2.7000E-08    1.082445E+00    1.202716E-01    7.372178E-06    1.278223E-07
       28    2.8000E-08    1.082445E+00    1.202716E-01    7.367418E-06    1.325816E-07
       29    2.9000E-08    1.082445E+00    1.202716E-01    7.362664E-06    1.373363E-07
       30    3.0000E-08    1.082445E+00    1.202716E-01    7.357914E-06    1.420864E-07
